	ERR4042824	ERR4042849	ERR4042883	ERR4042921	ERR4042941	ERR4042949	ERR4043086	ERR4043188	ERR4043295	ERR4043299	ERR4043366	ERR4043412	ERR4043582	ERR4043596	ERR4043606	ERR4043608	ERR4043615	ERR4043792	ERR4043803	ERR4043806
Prevotella_ruminicola	0.000656440022111664	0.0	6.766586595391954e-05	1.875609573111261e-05	0.0017831122018559706	3.12348706095485e-05	0.0	0.00014993788287709378	0.0	4.848602390360979e-05	0.0	0.00010757314974182444	4.821833261005834e-05	0.00015041148284234728	0.0	3.900992802668279e-05	0.00016006219559600303	5.470309893055442e-05	7.024609548785913e-05	0.00013117850771329626
Prevotella_saccharolytica	6.909894969596462e-05	0.0	0.0006089927935852759	0.00022507314877335134	7.669299792928905e-05	0.002061501460230201	0.00024258106250505377	8.567879021548216e-05	0.00028093833403567916	7.272903585541468e-05	0.00019557443004023246	0.00013446643717728054	0.00024109166305029173	8.594941876705559e-05	0.00017944059394836597	0.0007606935965203144	0.0005716506985571537	0.0007384918355624846	0.00044489193808977453	0.000104942806170637
Prevotella_salivae	0.005458817025981205	0.01708014342475046	0.0018608113137327876	0.02522694875834646	0.0019364981977145488	0.010885352407427652	0.0005660224791784587	0.007239857773208242	0.0008147211687034696	0.043201047298116316	0.01662382655341976	0.0014253442340791738	0.03175177202372342	0.006403231698145642	0.0009644931924724671	0.00963545222259065	0.02213431504813299	0.001996663110965236	0.00044489193808977453	0.0
Prevotella_scopos	0.0	0.0007025874600251963	3.383293297695977e-05	0.0	0.0	3.12348706095485e-05	0.0	0.0	0.0	0.0019151979441925865	0.0	2.689328743545611e-05	0.0006509474902357876	2.1487354691763898e-05	0.0	0.0007216836684936316	0.0	0.0	0.0	5.24714030853185e-05
Prevotella_shahii	0.0011401326699834163	0.0	0.0016239807828940691	0.0	3.8346498964644526e-05	0.003935593696803111	0.0005660224791784587	0.002591783404018335	0.0031746031746031746	0.0	0.0	0.002205249569707401	0.0006750566565408168	0.002771868755237543	0.0003813112621402777	0.0008582184165870214	0.0017149520956714608	0.0006837887366319302	0.0026927669937012668	0.000524714030853185
Prevotella_timonensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.793920429146178e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Prevotella_veroralis	0.0012956053067993366	7.268146138191685e-05	0.0021653077105254254	0.0034511216145247207	0.0012654344658332695	0.009011260170854742	0.004406889302175143	0.0011352439703551387	0.001657536170810507	0.0011636645736866349	0.010924228877961555	0.0009950516351118761	0.09537586190269541	0.0012462665721223061	0.0010542134894466501	0.0008777233806003628	0.006539683991493838	0.001586389868986078	0.002763013089189126	0.0
Propionibacterium_acidifaciens	0.0	0.0	6.766586595391954e-05	0.0	0.0	0.0	0.0	0.0	0.00022475066722854335	0.0	0.0008661153330353151	5.378657487091222e-05	0.0	0.0	0.0	7.801985605336558e-05	0.0	5.470309893055442e-05	9.366146065047885e-05	0.0
Propionibacterium_acnes	1.7274737423991155e-05	0.0	3.383293297695977e-05	0.0	0.0	0.0	4.043017708417563e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propionibacterium_propionicum	0.0001900221116639027	0.000339180153115612	0.0	0.0005439267762022658	0.0008627962267045018	0.0009214286829816807	0.0016980674375353764	0.00029987576575418756	0.0005618766680713583	0.0	0.00027939204291461777	0.0004302925989672978	0.0010125849848112252	0.00021487354691763897	0.0012785142318821076	7.801985605336558e-05	0.0004115885029611506	0.0003829216925138809	0.0026927669937012668	0.000419771224682548
Propioniciclava_tarda	0.0	0.0	0.0	1.875609573111261e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propionigenium_maris	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4243011951804894e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Propionivibrio_pelophilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.341536516261971e-05	0.0
Pseudomonas_aeruginosa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.141969755387054e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pseudoramibacter_alactolyticus	6.909894969596462e-05	9.690861517588914e-05	0.0001353317319078391	0.0	0.0006327172329166347	0.0	0.0	0.0	0.0	0.0	0.0	5.378657487091222e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pseudoxanthomonas_mexicana	0.0	0.0	0.0	0.0	0.0	3.12348706095485e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pyramidobacter_piscolens	3.454947484798231e-05	0.0004360887682915011	0.00020299759786175864	0.0	0.0	0.000874576377067358	0.0	4.283939510774108e-05	0.0	0.0	0.0	0.0002689328743545611	0.0	0.0001289241281505834	0.0	7.801985605336558e-05	0.0	0.0	0.0	0.0
Rhodobacter_blasticus	0.0	0.0	0.0	0.0	0.0	3.12348706095485e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Riemerella_anatipestifer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2866027942286144e-05	0.0	0.0	0.0
Rothia_aeria	0.0006391652846876728	0.08888942727008431	0.00449978008593565	0.006377072548578288	0.018674744995781884	0.010057628336274617	0.03379962804237083	0.01387996401490811	0.019356651215058293	0.007660791776770346	0.003436522127849799	0.0037650602409638554	0.013235932301461015	0.015470895378070006	0.036897472130632755	0.0012093077688271666	0.02165412846134498	0.008068707092256776	0.007773901233989744	0.0024399202434673105
Rothia_dentocariosa	0.00024184632393587619	0.026649869173369513	0.003417126230672937	0.009209243003976292	0.07878288212286218	0.0034514532023551094	0.001859788145872079	0.0009424666923703038	0.0010675656693355808	0.0047516303425537585	0.006817165847116674	0.005432444061962134	9.643666522011669e-05	0.0001289241281505834	0.0007401924500370096	0.0017554467612007256	0.011227219719662498	0.000656437187166653	4.683073032523942e-05	0.0019414419141567845
Rothia_mucilaginosa	0.15239773355444997	0.08830797557902897	0.043475318875393305	0.12424037812288993	0.1313175857044252	0.052849401071356064	0.04123878062585914	0.05821873795142012	0.1123472397808681	0.05292249509079008	0.1282130084935181	0.09340038726333907	0.08088625295337287	0.055072090074990865	0.1689657492766301	0.021884569622969044	0.03491642466787095	0.07521676102951232	0.034444002154213595	0.08618427956763564
Saccharofermentans_acetigenes	0.0	0.0	0.0	0.0	3.8346498964644526e-05	0.0	0.0	0.0	0.0	0.0	2.793920429146178e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scardovia_wiggsiae	1.7274737423991155e-05	0.0002664986917336951	0.0001353317319078391	5.6268287193337834e-05	7.669299792928905e-05	0.00023426152957161376	0.00024258106250505377	0.0	5.6187666807135836e-05	0.0	0.00011175681716584712	0.0	0.0	0.0	0.00013458044546127448	0.0	9.146411176914458e-05	0.00019146084625694046	0.0	0.0
Schlegelella_aquatica	6.909894969596462e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Schwartzia_succinivorans	6.909894969596462e-05	7.268146138191685e-05	0.0004736610616774368	5.6268287193337834e-05	1.9173249482322263e-05	0.001686683012915619	0.00036387159375758063	2.141969755387054e-05	0.00011237533361427167	0.00012121505975902447	5.587840858292356e-05	0.00032271944922547335	0.0005786199913207002	0.00017189883753411118	0.00017944059394836597	0.0003510893522401451	0.00016006219559600303	0.001039358879680534	0.00011707682581309856	0.0001574142092559555
Selenomonas_artemidis	0.0	0.001623219304196143	0.0	0.00041263410608447746	0.00023007899378786717	0.004138620355765176	8.086035416835126e-05	0.0	0.003118415507796039	0.0	0.0	0.0	4.821833261005834e-05	0.0	0.0	7.801985605336558e-05	9.146411176914458e-05	0.0003282185935833265	0.0	0.0
Selenomonas_bovis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.793920429146178e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.735154946527721e-05	2.341536516261971e-05	0.0
Selenomonas_dianae	8.637368711995578e-05	7.268146138191685e-05	0.0	0.0004876584890089279	0.0	0.0003435835767050335	0.0006468828333468101	0.0	8.428150021070375e-05	0.00014545807171082936	0.000502905677246312	0.00048407917383821	0.0013018949804715753	0.0002578482563011668	0.0009869232667160128	0.0007801985605336558	0.0009146411176914458	0.0010940619786110883	0.0002107382864635774	0.0
Selenomonas_flueggei	0.0	0.00031495299932163967	0.0003383293297695977	0.0	5.751974844696679e-05	0.00026549640018116224	0.0	0.0	8.428150021070375e-05	0.00016970108366263424	0.0003073312472060796	0.0	0.00012054583152514586	0.00023636090160940285	0.0001570105197048202	0.0	4.573205588457229e-05	5.470309893055442e-05	2.341536516261971e-05	0.0
Selenomonas_infelix	0.000328220011055832	0.0	0.0005751598606083162	0.0029634631255157926	5.751974844696679e-05	0.005263075697708923	0.0002830112395892294	0.0004926530437390224	0.001713723837617643	0.00016970108366263424	0.0007822977201609299	0.00096815834767642	0.0010608033174212836	0.0006016459313693891	8.972029697418299e-05	0.0006631687764536075	0.0022637367662863284	0.005087388200541561	0.002083967499473154	0.0003672998215972295
Selenomonas_noxia	0.00041459369817578774	0.0	0.0011503197212166323	0.0021569510090779505	0.0002109057443055449	0.007012228451843639	0.00032344141667340503	8.567879021548216e-05	0.0005899705014749262	0.0	0.0029894948591864105	0.00040339931153184164	0.0010366941511162544	0.0009024688970540837	0.0019514164591884799	0.0015408921570539702	0.0034299041913429217	0.0011214135280763655	0.0006790455897159717	0.00013117850771329626
Selenomonas_ruminantium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.410916630502917e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Selenomonas_sputigena	0.001330154781647319	0.0001453629227638337	0.0011503197212166323	0.0056830970065271215	0.0008819694761868242	0.007543221252205963	0.002183229562545484	0.00034271516086192865	0.0014327855035819637	0.0007272903585541468	0.004582029503799732	0.002232142857142857	0.0043396499349052505	0.0015900642471905284	0.004934616333580064	0.002477130429694357	0.010998559440239636	0.0096003938623123	0.0021307982297983936	0.000104942806170637
Shinella_yambaruensis	0.0	0.0	0.0	0.0	0.0	3.12348706095485e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Shuttleworthia_satelles	0.0	0.0	0.0013871502520553507	1.875609573111261e-05	0.0015913797070327479	0.002311380425106589	0.00036387159375758063	0.0	0.0	0.00019394409561443915	0.001117568171658471	0.0007799053356282271	0.0	4.2974709383527796e-05	0.00013458044546127448	0.00011702978408004837	4.573205588457229e-05	0.0009299526818194251	9.366146065047885e-05	0.0
Simonsiella_muelleri	0.0	0.0	0.0	7.502438292445044e-05	0.0	0.0	0.0004043017708417563	2.141969755387054e-05	0.0001685630004214075	0.0	0.0	0.0	0.0010849124837263126	2.1487354691763898e-05	2.2430074243545746e-05	0.0003510893522401451	2.2866027942286144e-05	0.0	2.341536516261971e-05	0.0
Slackia_exigua	0.0	0.00019381723035177828	0.0007781574584700748	3.751219146222522e-05	0.00046015798757573434	9.37046118286455e-05	0.0	4.283939510774108e-05	0.0	4.848602390360979e-05	0.0001676352257487707	0.0	0.0	0.0	4.486014848709149e-05	3.900992802668279e-05	4.573205588457229e-05	0.0009299526818194251	4.683073032523942e-05	0.0
Sneathia_sanguinegens	0.0	0.0	3.383293297695977e-05	0.0	0.0	1.561743530477425e-05	0.0	0.0	0.0	0.0	5.587840858292356e-05	2.689328743545611e-05	0.0	0.0	2.2430074243545746e-05	0.0	0.0	0.0	0.0	0.0
Snodgrassella_alvi	0.0	0.0	6.766586595391954e-05	0.0	0.0	0.0	0.00016172070833670252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.341536516261971e-05	0.0
Solobacterium_moorei	0.010433941404090657	0.00024227153793972284	0.009743884697364414	0.010090779503338585	0.0014188204616918476	0.007964892005434867	0.002264089916713835	0.01111682303045881	0.006040174181767102	0.01907925040607045	0.019026598122485472	0.004544965576592083	0.009065046530690969	0.009218075162766712	0.0039925532153511425	0.020909321422301976	0.006311023712070976	0.0075490276524165095	0.0018966445781721966	0.007923181865883094
Soonwooa_buanensis	0.0	0.0	0.0	1.875609573111261e-05	0.0016488994554797146	0.0013274820009058113	0.0014554863750303225	0.0022276485456025363	2.8093833403567918e-05	0.0	0.0	0.00037650602409638556	0.00012054583152514586	0.00040825973914351404	0.00011215037121772873	0.0	9.146411176914458e-05	0.00019146084625694046	0.00016390755613833797	0.0
Sphaerochaeta_globosa	0.0	0.0	0.0	0.0	0.0	1.561743530477425e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sphingobacterium_daejeonense	0.0	0.0	0.0	0.0	0.0	3.12348706095485e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sphingobacterium_hotanense	0.0	0.0	0.0	0.0	0.0	0.00023426152957161376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sporanaerobacter_acetigenes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010757314974182444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Staphylococcus_saprophyticus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2430074243545746e-05	0.0	0.0	0.0	0.0	0.0
Stomatobaculum_longum	1.7274737423991155e-05	0.005136156604322124	0.008458233244239943	0.022357266111486234	0.00019173249482322264	0.0019521794130967812	0.002425810625050538	0.0009853060874780448	0.0030903216743924707	0.0040000969720478076	0.027855386678587394	0.0020976764199655768	0.003471719947924201	0.0028578181740045983	0.004396294551734966	0.005675944527882346	0.004184483113438365	0.0031180766390416018	0.012503804996838926	0.004748661979221324
Streptobacillus_moniliformis	5.182421227197347e-05	0.0	0.0	0.0	0.0	0.001499273789258328	4.043017708417563e-05	0.002184809150494795	0.0	0.0	0.011678587393831024	0.021944922547332185	0.0	0.0	0.00011215037121772873	5.8514892040024186e-05	0.008254636087165299	0.00010940619786110883	9.366146065047885e-05	0.0011018994647916886
Streptococcus_agalactiae	1.7274737423991155e-05	2.4227153793972285e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4243011951804894e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.735154946527721e-05	2.341536516261971e-05	0.0
Streptococcus_anginosus	0.0	2.4227153793972285e-05	0.00010149879893087932	1.875609573111261e-05	0.00028759874223483394	0.00026549640018116224	4.043017708417563e-05	0.00019277727798483485	0.00028093833403567916	7.272903585541468e-05	0.0015925346446133213	2.689328743545611e-05	0.0	8.594941876705559e-05	2.2430074243545746e-05	1.9504964013341394e-05	2.2866027942286144e-05	0.0002461639451874949	2.341536516261971e-05	0.0
Streptococcus_australis	0.0	0.0	0.0	0.0	1.9173249482322263e-05	0.0	4.043017708417563e-05	0.0	2.8093833403567918e-05	0.0	0.0	0.0	0.0	4.2974709383527796e-05	0.0	0.0	0.0	0.0	0.0	0.0
Streptococcus_constellatus	0.0	0.0	6.766586595391954e-05	1.875609573111261e-05	1.9173249482322263e-05	0.0	0.0	0.0	0.0	0.0	0.00011175681716584712	2.689328743545611e-05	0.0	0.0	2.2430074243545746e-05	1.9504964013341394e-05	0.0	0.0	0.0	0.0
Streptococcus_cristatus	1.7274737423991155e-05	0.0	3.383293297695977e-05	0.0	0.0	0.0	0.0	0.0	2.8093833403567918e-05	2.4243011951804894e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.623570154265925e-05
Streptococcus_downei	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8093833403567918e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Streptococcus_equinus	0.00024184632393587619	0.000169590076557806	0.0005413269276313563	7.502438292445044e-05	0.00046015798757573434	1.561743530477425e-05	0.0002830112395892294	0.0001070984877693527	5.6187666807135836e-05	0.0002909161434216587	0.00036320965578900315	0.0002151462994836489	9.643666522011669e-05	0.00015041148284234728	0.00013458044546127448	1.9504964013341394e-05	0.00011433013971143072	0.00021881239572221767	0.00014049219097571827	0.00034106412005457026
Streptococcus_gordonii	0.0	0.0001453629227638337	0.00016916466488479885	7.502438292445044e-05	0.0002684254927525117	0.0	4.043017708417563e-05	2.141969755387054e-05	0.0	2.4243011951804894e-05	0.0	5.378657487091222e-05	0.0	2.1487354691763898e-05	0.0	0.0	0.0	2.735154946527721e-05	0.0	0.0
Streptococcus_infantis	1.7274737423991155e-05	0.0	0.0	0.0	1.9173249482322263e-05	0.0	8.086035416835126e-05	0.0	2.8093833403567918e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022866027942286145	0.0	0.0	0.0
Streptococcus_intermedius	1.7274737423991155e-05	0.0	0.0	0.0	1.9173249482322263e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Streptococcus_lactarius	0.006149806522940851	0.0	0.010894204418581048	0.0028884387425913423	0.0016872459544443592	1.561743530477425e-05	0.00933937090644457	0.002591783404018335	0.008961932855738165	0.014012460908143228	0.004609968708091193	0.004141566265060241	0.0016876416413520421	0.0024495584348610843	0.010317834152031044	0.0008777233806003628	0.0	0.0016137414184513553	0.008593439014681434	0.0056931472347570575
Streptococcus_mitis	5.182421227197347e-05	0.0	3.383293297695977e-05	1.875609573111261e-05	0.00019173249482322264	1.561743530477425e-05	4.043017708417563e-05	0.0	2.8093833403567918e-05	0.0	5.587840858292356e-05	2.689328743545611e-05	2.410916630502917e-05	2.1487354691763898e-05	0.0	0.0	2.2866027942286144e-05	0.0	2.341536516261971e-05	7.870710462797775e-05
Streptococcus_mutans	0.0	0.0	0.0	0.0	0.0001533859958585781	0.0	0.0	0.0	5.6187666807135836e-05	0.0	0.00027939204291461777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Streptococcus_oligofermentans	0.0	0.0	0.0	0.0	1.9173249482322263e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.378657487091222e-05	0.0	0.0003652850297599863	0.0	0.0	0.0	0.0	0.0	0.000104942806170637
Streptococcus_oralis	3.454947484798231e-05	0.0	3.383293297695977e-05	0.0	7.669299792928905e-05	0.0	4.043017708417563e-05	2.141969755387054e-05	0.0	7.272903585541468e-05	0.0	0.0	0.0	0.0	2.2430074243545746e-05	0.0	0.0	0.0	0.0	0.0
Streptococcus_parasanguinis	0.0	7.268146138191685e-05	3.383293297695977e-05	0.0	0.00023007899378786717	1.561743530477425e-05	4.043017708417563e-05	6.425909266161162e-05	0.0	2.4243011951804894e-05	2.793920429146178e-05	2.689328743545611e-05	9.643666522011669e-05	0.0	0.0	9.752482006670698e-05	4.573205588457229e-05	8.205464839583163e-05	0.0	0.0
Streptococcus_peroris	0.0	2.4227153793972285e-05	3.383293297695977e-05	0.0	0.0	0.0	0.0	4.283939510774108e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.341536516261971e-05	2.623570154265925e-05
Streptococcus_pneumoniae	0.000328220011055832	0.000339180153115612	0.0029096322360185403	0.0007127316377822792	0.0034320116573356855	0.00023426152957161376	0.002142799385461308	0.0012637621556783618	0.0005618766680713583	0.0003151591553734636	0.0013410818059901655	0.0013984509466437177	0.0005545108250156709	0.0005156965126023336	0.0008747728954982841	0.0026721800698277713	0.001234765508883452	0.0010120073302152567	0.0003980612077645351	0.001442963584846259
Streptococcus_salivarius	0.0	0.0	0.0	1.875609573111261e-05	0.0	1.561743530477425e-05	0.0	0.0	0.0	9.697204780721957e-05	5.587840858292356e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Streptococcus_sanguinis	0.013975262576008845	0.03418451400329489	0.05369286463443516	0.0032260484657513694	0.014935961346729044	0.00124939482438194	0.039742864073744645	0.002741721286895429	0.03483635342042422	0.05694683507478969	0.018244300402324543	0.0033347676419965577	0.006244274073002556	0.014632888545091214	0.04468070789314313	0.001774951725214067	0.024283721674707888	0.03550231120592982	0.007001194183623293	0.001888970511071466
Streptococcus_sinensis	0.0	0.0	0.0011503197212166323	0.0002813414359666892	1.9173249482322263e-05	1.561743530477425e-05	0.00020215088542087814	0.0004283939510774108	0.0	0.0	0.0	0.0004302925989672978	0.0	0.00015041148284234728	0.0	0.0	0.00027439233530743377	0.0015043352205902465	0.0002107382864635774	7.870710462797775e-05
Streptococcus_thermophilus	0.0001554726368159204	0.0009206318441709468	0.0001353317319078391	0.007314877335133919	0.001457166960656492	0.0009214286829816807	4.043017708417563e-05	0.0008139485070470805	0.006096361848574238	0.017503454629203132	0.013522574877067501	5.378657487091222e-05	0.0027725541250783548	0.00017189883753411118	0.004463584774465603	0.0003120794242134623	0.002995449660439485	0.00016410929679166325	0.0	0.00023612131388393325
Succiniclasticum_ruminis	0.0	0.0	3.383293297695977e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9504964013341394e-05	0.0	0.0	0.0	0.0
Synergistes_jonesii	0.0	4.845430758794457e-05	0.0	0.0	0.0	0.0	0.0	4.283939510774108e-05	0.0	0.0	0.0	0.00010757314974182444	0.0	0.0	0.0	0.00011702978408004837	0.0	0.0	0.0	0.0
Syntrophomonas_palmitatica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9504964013341394e-05	0.0	0.0	0.0	0.0
Tannerella_forsythia	0.0005700663349917081	0.0	0.005548601008221403	0.00015004876584890088	0.0021090574430554492	0.019896612578282395	0.0033152745209024015	0.0014137000385554556	0.0005899705014749262	0.00012121505975902447	0.000754358515869468	0.0036305938037865747	0.0011090216500313419	0.002342121661402265	0.011102886750555145	0.0030817843141079404	0.002652459241305193	0.0041300839692568585	0.00812513171142904	0.0010231923601637107
Thermomonas_brevis	0.0	0.0	0.0	0.0	0.0	1.561743530477425e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thermus_thermophilus	0.0	4.845430758794457e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tissierella_praeacuta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.689328743545611e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Treponema_amylovorum	8.637368711995578e-05	4.845430758794457e-05	0.0007781574584700748	0.0	0.004083902139734643	0.000374818447314582	0.0013746260208619713	8.567879021548216e-05	0.0	0.0014303377051564886	0.00013969602145730888	0.0068846815834767644	0.0008679299869810502	0.0012677539268140699	4.486014848709149e-05	0.0023015857535742847	0.0006631148103262983	0.003008670441180493	0.0007492916852038308	0.00044600692622520725
Treponema_bryantii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.729022273063724e-05	1.9504964013341394e-05	0.0	0.0	0.0	0.0
Treponema_calligyrum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.341536516261971e-05	0.0
Treponema_denticola	0.000673714759535655	0.0	0.003552457962580776	0.0	0.000651890482398957	0.006715497181052928	0.0027492520417239426	0.0009424666923703038	0.00134850400337126	0.00024243011951804894	0.0015366562360303979	0.0035230206540447506	0.0005304016587106418	0.0008165194782870281	0.007558935020074917	0.004291092082935107	0.0009603731735760181	0.004513005661770739	0.0013580911794319433	0.000209885612341274
Treponema_lecithinolyticum	0.0	0.0	3.383293297695977e-05	0.0	9.586624741161132e-05	0.0	4.043017708417563e-05	2.141969755387054e-05	0.0	2.4243011951804894e-05	0.0	0.0	7.232749891508752e-05	4.2974709383527796e-05	0.0009869232667160128	5.8514892040024186e-05	0.00018292822353828915	0.0	2.341536516261971e-05	2.623570154265925e-05
Treponema_maltophilum	6.909894969596462e-05	0.0	0.00020299759786175864	0.0	0.0	0.001124455341943746	8.086035416835126e-05	0.00014993788287709378	0.0	7.272903585541468e-05	0.0	0.00010757314974182444	9.643666522011669e-05	0.0	0.0006280420788192808	0.00011702978408004837	0.0002057942514805753	5.470309893055442e-05	0.0	2.623570154265925e-05
Treponema_medium	0.000328220011055832	4.845430758794457e-05	0.0067327536624149946	0.0	0.0021090574430554492	0.0027330511783354937	0.0038812970000808604	0.0005354924388467634	5.6187666807135836e-05	0.0023758151712768793	0.003017434063477872	0.006454388984509466	0.001277785814166546	0.0016330389565740561	0.003813112621402777	0.006904757260722854	0.002515263073651476	0.011679111621673368	0.0015688294658955206	0.0006558925385664813
Treponema_parvum	0.0	0.0	0.0001353317319078391	0.0	0.0	6.2469741219097e-05	0.0	0.0	0.0	0.0	0.0	2.689328743545611e-05	0.0	4.2974709383527796e-05	0.00022430074243545746	5.8514892040024186e-05	0.0	0.00016410929679166325	0.0	0.0
Treponema_pectinovorum	0.0	0.0	0.0001353317319078391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010940619786110883	0.0	0.0
Treponema_pedis	0.0	0.0	3.383293297695977e-05	0.0	0.0	0.00010932204713341975	4.043017708417563e-05	0.0	0.0	0.00014545807171082936	0.00013969602145730888	0.0012370912220309811	0.0002652008293553209	2.1487354691763898e-05	2.2430074243545746e-05	0.0004096042442801693	0.0	0.00021881239572221767	4.683073032523942e-05	0.0
Treponema_porcinum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.587840858292356e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Treponema_putidum	1.7274737423991155e-05	0.0	0.0006089927935852759	0.0	0.0	0.0	0.0	0.0	0.0	0.00016970108366263424	0.0	2.689328743545611e-05	0.0	6.44620640752917e-05	0.0001570105197048202	7.801985605336558e-05	0.0	0.0	7.024609548785913e-05	0.0
Treponema_refringens	0.0	0.0	0.00016916466488479885	0.0	0.0	0.00032796614140025924	0.00016172070833670252	4.283939510774108e-05	0.0	0.0	0.00011175681716584712	0.00018825301204819278	4.821833261005834e-05	0.00010743677345881949	0.00013458044546127448	0.0	0.00011433013971143072	0.00016410929679166325	0.0004214765729271548	5.24714030853185e-05
Treponema_socranskii	0.00020729684908789387	0.0001453629227638337	0.0013871502520553507	0.00011253657438667567	3.8346498964644526e-05	0.0040917680498508534	0.0004043017708417563	0.00017135758043096433	0.0001685630004214075	0.00016970108366263424	0.00027939204291461777	0.00048407917383821	0.0003375283282704084	8.594941876705559e-05	0.0011215037121772872	0.0006241588484269246	0.0008231770059223012	0.0007658433850277618	0.0003746458426019154	5.24714030853185e-05
Treponema_succinifaciens	5.182421227197347e-05	0.0	0.0018608113137327876	0.0	0.0	0.0	4.043017708417563e-05	0.0	0.0	0.00041213120318068315	0.00047496647295485026	0.0002151462994836489	0.0	4.2974709383527796e-05	0.0	0.0016384169771206773	0.0005259186426725814	0.006044692431826263	0.0002341536516261971	0.000419771224682548
